"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"54",2020-04-28,54,39,0.438855621771959,0.0875528448089503,0.284814761581798,0.305121978587748,0.376858556846937,0.43354815323397,0.494644150036469,0.592790982699957,0.625687802079142
"55",2020-04-29,55,40,0.399447906171349,0.0887356050152993,0.243391207123642,0.264601116075748,0.33653387946053,0.393707842231004,0.455547498170899,0.553091720452484,0.588430658851418
"56",2020-04-30,56,41,0.442565692068119,0.101292384886457,0.266838912453708,0.28972742427886,0.370286423121638,0.435459800724639,0.506842286980721,0.622491932271063,0.662157039461718
"57",2020-05-01,57,42,0.520011375848025,0.119226409053231,0.314356381797864,0.341613262226186,0.435750548732478,0.509755903446802,0.594345627195508,0.733556118008136,0.77940266431713
"58",2020-05-02,58,43,0.513943331510289,0.127865497806714,0.296149746404287,0.323962252807814,0.422297924983755,0.503548060320758,0.593237785305476,0.738538054305983,0.793562157450067
"59",2020-05-03,59,44,0.554156629178406,0.141213198728778,0.311307563918658,0.342209734316853,0.453869138909331,0.542940383346799,0.642440369046066,0.805832945130948,0.86468756108354
"60",2020-05-04,60,45,0.466700089651633,0.139576808912253,0.234729011426043,0.263321573737535,0.365802324233604,0.452668446605481,0.554018438238399,0.71794868124102,0.774889374997611
"61",2020-05-05,61,46,0.296746309550775,0.118918449640601,0.109921727542136,0.130592361462768,0.209645837027477,0.281893209499109,0.367500827527306,0.514747560670697,0.566728514100809
"62",2020-05-06,62,47,0.456480046934101,0.160448071482253,0.198026438274247,0.22762137356091,0.341212449379359,0.437023783863777,0.551657159515225,0.749067060741035,0.821089579773331
"63",2020-05-07,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2020-05-08,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2020-05-09,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2020-05-10,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2020-05-11,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-05-12,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-05-13,69,54,1.21232580754009,0.319837696993362,0.666586177210709,0.740153595612457,0.983933027937747,1.18266079918398,1.41237626459623,1.78208045437487,1.90652061824058
"70",2020-05-14,70,55,1.24288300931622,0.318912902821943,0.700202661838819,0.769254876154515,1.01534333339074,1.21711378986263,1.43953352068928,1.81065601914921,1.94554486410855
"71",2020-05-15,71,56,1.188052955254,0.305311155380696,0.666831041090612,0.734150831656656,0.970558308694171,1.16129178907993,1.37658206992449,1.72913742394467,1.85134630550992
